*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
123,Co.opMart Pleiku,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
12320,111-Cty TNHH TNI KING COFFEE,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
12373,233-Cty TNHH Long Huy Phat,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
124,Co.opMart Bien Hoa,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
12472,233-CTY CP ASAHI BEVERAGES VN,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
12483,110-Cty TNHH SXTM TyTy(HMP),1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12514,111-Cty CP HH Vedan Viet Nam,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12532,100-Cty CP CNTP Luong Gia-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12547,131-Cty CP Uniben,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12565,130-CTY TNHH TP Van Kim,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12698,233-Cty TNHH TP Quoc Te Tam Loi,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
127,Co.opMart Dong Xoai,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
12701,CH Co.opFood BP Nguyen Hue,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Dong Nam Bo,DNB,3/14/22 12:00 AM,S, ,1,true
12762,100-Cty TNHH Thuy Huong,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12770,110-Cty CP Dau thuc vat Tan Binh,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
12773,112-CTY CP TP Quoc Te,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
128,Co.opMart Da Nang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
12868,233-Cty CP Thuc pham TNT,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
12869,233-HKD Hong Loan,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
12989,100-CTY TNHH SAMRAN,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
12995,100-CTy CP CB Go Duc Thanh-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
130,Co.opMart Rach Mieu,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
13062,200-CN Cty CP VN KNSS-TTKDTP VISSAN,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
13093,233-CTy TNHH TMai Thoai An-TPTS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
131,Co.opMart Vung Tau,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
1311,CF Vung Tau Plaza,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Dong,MD,,S,VUNG TAU,1,false
1312,CF Vung Tau Center,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Dong,MD,,S,VUNG TAU,1,false
1313,NKD-CF Vung Tau 30/4,6,STORE,CoopFood,CF,Vietnam,VN,,1,VUNG TAU,VT,3/14/22 12:00 AM,S,VUNG TAU,1,true
1314,CF Vung Tau Phoenix,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Dong,MD,,S,VUNG TAU,1,false
132,Co.opMart Tam Ky,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
133,Co.opMart Nhieu Loc,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
13390,232-Cty TNHH Thien Luong,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
134,Co.opMart Tuy Ly Vuong,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
13468,100-CTY TNHH SAMRAN-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
135,Co.opMart 96 Hung Vuong,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
136,Co.opMart Binh Tan,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
137,Co.opMart Hue,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
138,Co.opMart Buon Ma Thuot,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
13923,233-Cty TNHH SX banh keo My Ngoc,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
13953,233-NGUYEN DUC THANG(HO NAI-BChung),1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
13978,233-Cty Co phan Thuc pham Cholimex,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
13979,100-CTy TNHH Thuong Mai L.H,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
13995,110-Cty CP LTTP COLUSA MILIKET,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
140,Co.opMart Nha Trang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
14001,CH Co.opFood KH Vinh Thanh,6,STORE,CoopMart,CM,Vietnam,VN,4/26/21 12:31 PM,1,Trung Bo,MTR,4/26/21 12:31 PM,S, ,1,false
141,Co.opMart Nguyen Anh Thu,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
142,Co.opMart Bac Lieu 2,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
14201,CH CF BL Nguyen Thi Minh Khai,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Tay,MT,1/7/21 08:42 AM,S, ,1,false
14202,CH Co.opFood BL Le Duan,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Tay,MT,1/7/21 08:42 AM,S, ,1,false
14233,111-Cty TNHH Perfetti Van MelleVN,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
14337,130-Cty TNHH VINH TIEN,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
144,Co.opMart Kien Giang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
145,Co.opMart Quang Ngai,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
14508,233-DNTN DUY DIEP,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
14530,110-Co so Nguyen Van Sau,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
14541,100-HTX Lang Nghe B.Trang PHDong-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
14649,233-Cty CP May Thien Ha,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
14653,110-DNTN Dai Phat,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
147,Co.opMart Soc Trang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
14702,CH Co.opFood ST Tran De,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,Mien Tay,MT,4/26/21 12:31 PM,S, ,1,false
1471,CH CFood 135 Truong Cong Dinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Tay,MT,,S,Mien Tay,1,false
14736,233-DNTN THAI KIEN DAT,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
14758,232-CT CP Ngoi nha AnhDuong MienNam,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
148,Co.opMart Thanh Ha,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
150,Co.opMart Ha Tinh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
15001,CH CFood HT Hai Thuong Lan Ong,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,Mien Bac,MB,4/26/21 12:31 PM,S, ,1,false
15002,CH Co.opFood HT Hong Linh,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,Mien Bac,MB,4/26/21 12:31 PM,S, ,1,false
15003,CH Co.opFood HT Nguyen Bien,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,HA TINH,1,false
15004,CH Co.opFood HT Vu Quang,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Ha Tinh,1,false
15005,CH Co.opFood HT Ha Huy Tap,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,"TP.HaTinh,tinhHaTinh",1,false
15006,CH Co.opFood HT Can Loc,6,STORE,CoopFood,CF,Vietnam,VN,5/24/23 04:37 PM,1,Mien Bac,MB,5/24/23 04:37 PM,S,"H.Can Loc, Ha Tinh",1,false
151,Co.opMart Cong Quynh,6,STORE,CoopMart,CM,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,B,Thanh pho Ho Chi Minh - Khu vuc 1,1,false
152,Co.opMart Hoc Mon,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
153,Co.opMart Hau Giang,6,STORE,CoopMart,CM,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,B,Thanh pho Ho Chi Minh - Khu vuc 1,1,false
15333,100-CN CT CP B.den Ph.nuoc RangDong,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15343,*233-Cty TNHH 1TV Thao Nguyen Phat,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
15344,2-Lien hiep HTXTMTP.HCM-CBNC,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15348,130-CTY CP SX Tra Hung Phat,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
154,Co.opMart Phu Tho,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
15443,233-Cty CP TMDVSX Van Thinh Phu,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
155,Co.opMart Nguyen Dinh Chieu,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
15504,111-Cty CP TP Bich Chi-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15506,111-Cty Bot giat LIX-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15509,24-CTY CP Sai Gon Food-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15510,100-Cty TNHH N.U T.Khiet SAIGON-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15512,100-Cty CP Uniben-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15554,233-My Van,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
15585,002 CN Cty CP QTe Minh Viet Ha Noi,1, ,Vendor,VENDOR,Vietnam,VN,,1, , ,, , ,1,false
156,NKD-Co.opMart Dinh Tien Hoang,6,STORE,CoopMart,CM,Vietnam,VN,1/17/21 03:56 PM,1,TP.HCM,0,10/15/18 12:00 AM,B,TP.HCM,1,true
15628,222 Cty CP Tap doan Sunhouse,1, ,Vendor,VENDOR,Vietnam,VN,,1, , ,, , ,1,false
15694,*232-Cty CP banh mut keo Bao Minh,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
157,Co.opMart Phu Lam,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
15747,100-Cty TNHH Dong Hwa,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
15790,110-CTy CP HMP My Hao,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
158,Co.opMart Thang Loi,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
15800,110-Cty TNHH 1TV Tri Hoi,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
159,Co.opMart Huynh Tan Phat,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
160,Co.opMart Nguyen Kiem,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
16075,110-Cty CP CBTHS Lien Thanh-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
